% Trabalho de Redes Neurais - Prof Meuser Valença

@RELATION Dados_para_regressao

@ATTRIBUTE x1	REAL
@ATTRIBUTE x2 	REAL
@ATTRIBUTE x3 	REAL
@ATTRIBUTE x4	REAL
@ATTRIBUTE x5	REAL
@ATTRIBUTE x6	REAL
@ATTRIBUTE class REAL

@DATA
0.152219109,0.149331155,0.148503837,0.149729494,0.148695346,0.146864521,0.142942419
0.151813111,0.148932817,0.148695346,0.149836739,0.148442554,0.146374258,0.14231427
0.151391791,0.148725987,0.14877195,0.149882701,0.148266366,0.145792071,0.141701442
0.150962811,0.148526818,0.148940477,0.149829079,0.148013574,0.145194564,0.141126915
0.150518511,0.148427234,0.149116666,0.149675871,0.147791424,0.144620037,0.140521747
0.150158474,0.148327649,0.149415419,0.149323495,0.147576934,0.14404551,0.139908919
0.149737154,0.148373611,0.149660551,0.148963458,0.14726286,0.143486305,0.13929609
0.149331155,0.148503837,0.149729494,0.148695346,0.146864521,0.142942419,0.138690922
0.148932817,0.148695346,0.149836739,0.148442554,0.146374258,0.14231427,0.138192999
0.148725987,0.14877195,0.149882701,0.148266366,0.145792071,0.141701442,0.137725717
0.148526818,0.148940477,0.149829079,0.148013574,0.145194564,0.141126915,0.137281417
0.148427234,0.149116666,0.149675871,0.147791424,0.144620037,0.140521747,0.136944361
0.148327649,0.149415419,0.149323495,0.147576934,0.14404551,0.139908919,0.136829456
0.148373611,0.149660551,0.148963458,0.14726286,0.143486305,0.13929609,0.136752852
0.148503837,0.149729494,0.148695346,0.146864521,0.142942419,0.138690922,0.136883078
0.148695346,0.149836739,0.148442554,0.146374258,0.14231427,0.138192999,0.137097568
0.14877195,0.149882701,0.148266366,0.145792071,0.141701442,0.137725717,0.137388662
0.148940477,0.149829079,0.148013574,0.145194564,0.141126915,0.137281417,0.137863604
0.149116666,0.149675871,0.147791424,0.144620037,0.140521747,0.136944361,0.138269603
0.149415419,0.149323495,0.147576934,0.14404551,0.139908919,0.136829456,0.138690922
0.149660551,0.148963458,0.14726286,0.143486305,0.13929609,0.136752852,0.139135223
0.149729494,0.148695346,0.146864521,0.142942419,0.138690922,0.136883078,0.139418656
0.149836739,0.148442554,0.146374258,0.14231427,0.138192999,0.137097568,0.139625486
0.149882701,0.148266366,0.145792071,0.141701442,0.137725717,0.137388662,0.139755712
0.149829079,0.148013574,0.145194564,0.141126915,0.137281417,0.137863604,0.139671448
0.149675871,0.147791424,0.144620037,0.140521747,0.136944361,0.138269603,0.139533561
0.149323495,0.147576934,0.14404551,0.139908919,0.136829456,0.138690922,0.139165864
0.148963458,0.14726286,0.143486305,0.13929609,0.136752852,0.139135223,0.138752205
0.148695346,0.146864521,0.142942419,0.138690922,0.136883078,0.139418656,0.13820832
0.148442554,0.146374258,0.14231427,0.138192999,0.137097568,0.139625486,0.137618472
0.148266366,0.145792071,0.141701442,0.137725717,0.137388662,0.139755712,0.136906059
0.148013574,0.145194564,0.141126915,0.137281417,0.137863604,0.139671448,0.136216627
0.147791424,0.144620037,0.140521747,0.136944361,0.138269603,0.139533561,0.135573158
0.147576934,0.14404551,0.139908919,0.136829456,0.138690922,0.139165864,0.134883726
0.14726286,0.143486305,0.13929609,0.136752852,0.139135223,0.138752205,0.13412535
0.146864521,0.142942419,0.138690922,0.136883078,0.139418656,0.13820832,0.133405277
0.146374258,0.14231427,0.138192999,0.137097568,0.139625486,0.137618472,0.132669883
0.145792071,0.141701442,0.137725717,0.137388662,0.139755712,0.136906059,0.131995772
0.145194564,0.141126915,0.137281417,0.137863604,0.139671448,0.136216627,0.131275698
0.144620037,0.140521747,0.136944361,0.138269603,0.139533561,0.135573158,0.13067053
0.14404551,0.139908919,0.136829456,0.138690922,0.139165864,0.134883726,0.130547965
0.143486305,0.13929609,0.136752852,0.139135223,0.138752205,0.13412535,0.130938643
0.142942419,0.138690922,0.136883078,0.139418656,0.13820832,0.133405277,0.131704678
0.14231427,0.138192999,0.137097568,0.139625486,0.137618472,0.132669883,0.132700524
0.141701442,0.137725717,0.137388662,0.139755712,0.136906059,0.131995772,0.133658069
0.141126915,0.137281417,0.137863604,0.139671448,0.136216627,0.131275698,0.134699877
0.140521747,0.136944361,0.138269603,0.139533561,0.135573158,0.13067053,0.135573158
0.139908919,0.136829456,0.138690922,0.139165864,0.134883726,0.130547965,0.136071081
0.13929609,0.136752852,0.139135223,0.138752205,0.13412535,0.130938643,0.136185986
0.138690922,0.136883078,0.139418656,0.13820832,0.133405277,0.131704678,0.136025119
0.138192999,0.137097568,0.139625486,0.137618472,0.132669883,0.132700524,0.135734025
0.137725717,0.137388662,0.139755712,0.136906059,0.131995772,0.133658069,0.135488894
0.137281417,0.137863604,0.139671448,0.136216627,0.131275698,0.134699877,0.135251423
0.136944361,0.138269603,0.139533561,0.135573158,0.13067053,0.135573158,0.135381649
0.136829456,0.138690922,0.139165864,0.134883726,0.130547965,0.136071081,0.135527195
0.136752852,0.139135223,0.138752205,0.13412535,0.130938643,0.136185986,0.135657422
0.136883078,0.139418656,0.13820832,0.133405277,0.131704678,0.136025119,0.135864251
0.137097568,0.139625486,0.137618472,0.132669883,0.132700524,0.135734025,0.13605576
0.137388662,0.139755712,0.136906059,0.131995772,0.133658069,0.135488894,0.136676249
0.137863604,0.139671448,0.136216627,0.131275698,0.134699877,0.135251423,0.137472926
0.138269603,0.139533561,0.135573158,0.13067053,0.135573158,0.135381649,0.137909566
0.138690922,0.139165864,0.134883726,0.130547965,0.136071081,0.135527195,0.138346206
0.139135223,0.138752205,0.13412535,0.130938643,0.136185986,0.135657422,0.13906628
0.139418656,0.13820832,0.133405277,0.131704678,0.136025119,0.135864251,0.139816994
0.139625486,0.137618472,0.132669883,0.132700524,0.135734025,0.13605576,0.140789859
0.139755712,0.136906059,0.131995772,0.133658069,0.135488894,0.136676249,0.141632499
0.139671448,0.136216627,0.131275698,0.134699877,0.135251423,0.137472926,0.142574722
0.139533561,0.135573158,0.13067053,0.135573158,0.135381649,0.137909566,0.144336604
0.139165864,0.134883726,0.130547965,0.136071081,0.135527195,0.138346206,0.147124973
0.138752205,0.13412535,0.130938643,0.136185986,0.135657422,0.13906628,0.150679378
0.13820832,0.133405277,0.131704678,0.136025119,0.135864251,0.139816994,0.155390496
0.137618472,0.132669883,0.132700524,0.135734025,0.13605576,0.140789859,0.161120442
0.136906059,0.131995772,0.133658069,0.135488894,0.136676249,0.141632499,0.16689635
0.136216627,0.131275698,0.134699877,0.135251423,0.137472926,0.142574722,0.172005807
0.135573158,0.13067053,0.135573158,0.135381649,0.137909566,0.144336604,0.175889607
0.134883726,0.130547965,0.136071081,0.135527195,0.138346206,0.147124973,0.177950242
0.13412535,0.130938643,0.136185986,0.135657422,0.13906628,0.150679378,0.178379222
0.133405277,0.131704678,0.136025119,0.135864251,0.139816994,0.155390496,0.177168886
0.132669883,0.132700524,0.135734025,0.13605576,0.140789859,0.161120442,0.174181348
0.131995772,0.133658069,0.135488894,0.136676249,0.141632499,0.16689635,0.170688226
0.131275698,0.134699877,0.135251423,0.137472926,0.142574722,0.172005807,0.167524499
0.13067053,0.135573158,0.135381649,0.137909566,0.144336604,0.175889607,0.164697828
0.130547965,0.136071081,0.135527195,0.138346206,0.147124973,0.177950242,0.16258357
0.130938643,0.136185986,0.135657422,0.13906628,0.150679378,0.178379222,0.160990216
0.131704678,0.136025119,0.135864251,0.139816994,0.155390496,0.177168886,0.15977222
0.132700524,0.135734025,0.13605576,0.140789859,0.161120442,0.174181348,0.159228334
0.133658069,0.135488894,0.136676249,0.141632499,0.16689635,0.170688226,0.159465805
0.134699877,0.135251423,0.137472926,0.142574722,0.172005807,0.167524499,0.161227687
0.135573158,0.135381649,0.137909566,0.144336604,0.175889607,0.164697828,0.164904658
0.136071081,0.135527195,0.138346206,0.147124973,0.177950242,0.16258357,0.170558
0.136185986,0.135657422,0.13906628,0.150679378,0.178379222,0.160990216,0.177375716
0.136025119,0.135864251,0.139816994,0.155390496,0.177168886,0.15977222,0.185105014
0.135734025,0.13605576,0.140789859,0.161120442,0.174181348,0.159228334,0.193347556
0.135488894,0.136676249,0.141632499,0.16689635,0.170688226,0.159465805,0.201597759
0.135251423,0.137472926,0.142574722,0.172005807,0.167524499,0.161227687,0.208292909
0.135381649,0.137909566,0.144336604,0.175889607,0.164697828,0.164904658,0.213027009
0.135527195,0.138346206,0.147124973,0.177950242,0.16258357,0.170558,0.215279153
0.135657422,0.13906628,0.150679378,0.178379222,0.160990216,0.177375716,0.215654511
0.135864251,0.139816994,0.155390496,0.177168886,0.15977222,0.185105014,0.214528438
0.13605576,0.140789859,0.161120442,0.174181348,0.159228334,0.193347556,0.212598029
0.136676249,0.141632499,0.16689635,0.170688226,0.159465805,0.201597759,0.210583355
0.137472926,0.142574722,0.172005807,0.167524499,0.161227687,0.208292909,0.209801999
0.137909566,0.144336604,0.175889607,0.164697828,0.164904658,0.213027009,0.21025396
0.138346206,0.147124973,0.177950242,0.16258357,0.170558,0.215279153,0.212559727
0.13906628,0.150679378,0.178379222,0.160990216,0.177375716,0.215654511,0.21672696
0.139816994,0.155390496,0.177168886,0.15977222,0.185105014,0.214528438,0.222472227
0.140789859,0.161120442,0.174181348,0.159228334,0.193347556,0.212598029,0.229550395
0.141632499,0.16689635,0.170688226,0.159465805,0.201597759,0.210583355,0.236919656
0.142574722,0.172005807,0.167524499,0.161227687,0.208292909,0.209801999,0.243859938
0.144336604,0.175889607,0.164697828,0.164904658,0.213027009,0.21025396,0.250248674
0.147124973,0.177950242,0.16258357,0.170558,0.215279153,0.212559727,0.255856054
0.150679378,0.178379222,0.160990216,0.177375716,0.215654511,0.21672696,0.260184155
